Bone,PosX,PosY,PosZ
LeftUpperArm,-0.9781605,1.457733,5.026497
LeftLowerArm,-1.260777,1.456451,4.995998
LeftHand,-1.298172,1.244454,5.11073
RightUpperArm,-0.6382508,1.457545,5.036884
RightLowerArm,-0.3565987,1.450255,4.999143
RightHand,-0.3612964,1.27031,5.163687
