Bone,RotX,RotY,RotZ,RotW
LeftUpperArm,0.1651019,0.267103,-0.1402016,0.9390106
LeftLowerArm,0.2251045,0.2938058,-0.5968119,0.7119141
LeftHand,0.7564216,-0.1188034,-0.04370124,0.6417183
RightUpperArm,0.05139783,0.1828923,-0.0854964,0.9780588
RightLowerArm,0.1468978,0.2499963,-0.614391,0.7337892
RightHand,0.7363044,-0.1420009,-0.1289008,0.6489038
